[18548:2980:0506/084732.281:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[18548:19692:0506/084732.313:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[18548:2980:0506/084732.336:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[13008:26164:0506/084737.085:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-58D5190F89A7BEABF9046679A339A16A will be ignored
[18548:2980:0506/084740.175:ERROR:device_event_log_impl.cc(196)] [08:47:40.138] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Impossibile trovare elemento. (0x490)
[18548:5884:0506/163524.951:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=46})
[18548:5884:0506/163526.106:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=48})
[18548:5884:0506/163527.105:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=49})
[18548:5884:0506/163528.105:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=52})
[18548:5884:0506/163529.106:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=53})
[18548:5884:0506/163530.106:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=55})
[18548:5884:0506/163531.105:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=56})
[18548:5884:0506/163532.106:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=57})
[18548:5884:0506/163533.108:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=58})
[18548:5884:0506/163534.107:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=60})
[18548:5884:0506/163535.107:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/163536.106:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163538.107:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/163542.107:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163543.108:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163546.108:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163547.108:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163549.109:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163550.108:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163556.109:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163558.109:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163559.108:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/163600.110:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163602.109:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163606.109:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163608.109:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163612.109:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=100})
[18548:5884:0506/163622.111:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163624.111:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163626.111:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163627.111:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163628.111:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163629.112:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163631.112:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163634.113:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163637.113:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163639.113:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163641.112:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163644.113:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163645.114:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163646.113:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163649.113:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163654.119:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163655.119:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/163656.119:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=68})
[18548:5884:0506/163657.121:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/163700.120:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=68})
[18548:5884:0506/163702.119:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=69})
[18548:5884:0506/163704.120:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=68})
[18548:5884:0506/163705.119:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163706.120:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163707.119:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/163708.119:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=100})
[18548:5884:0506/163718.122:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163719.123:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163722.122:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163723.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163724.122:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163725.123:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163727.122:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163728.123:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163730.122:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163736.123:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163737.123:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/163738.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=70})
[18548:5884:0506/163739.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=71})
[18548:5884:0506/163740.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=69})
[18548:5884:0506/163743.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=71})
[18548:5884:0506/163745.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=72})
[18548:5884:0506/163746.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=71})
[18548:5884:0506/163747.125:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=69})
[18548:5884:0506/163748.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/163749.125:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[8376:20564:0506/163749.458:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[8376:20564:0506/163749.469:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/163749.469:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[8376:20564:0506/163749.505:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/163749.505:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/163749.505:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[18548:5884:0506/163751.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163753.125:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163755.126:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163756.126:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163759.125:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163801.125:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163804.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163805.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163806.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163807.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163809.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163811.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163814.126:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163815.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163816.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163817.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163819.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163820.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/163821.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163822.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163823.127:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163824.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163825.126:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163828.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163829.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163830.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163832.130:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163833.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163834.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163836.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163839.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163840.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163841.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163842.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163843.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163844.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163845.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163846.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163847.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163848.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163849.130:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163851.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163856.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163858.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163859.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163901.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163904.129:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=100})
[18548:5884:0506/163914.131:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163915.130:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163916.130:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163918.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163919.131:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163923.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163925.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163926.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/163928.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163930.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163931.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163933.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163934.134:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163936.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163937.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163938.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=68})
[18548:5884:0506/163939.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/163941.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/163943.134:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=68})
[18548:5884:0506/163948.134:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/163952.134:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/163953.134:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/163957.135:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/163959.135:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164002.135:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=67})
[18548:5884:0506/164003.135:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=66})
[18548:5884:0506/164006.135:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164009.135:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164011.136:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164020.137:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164021.137:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164022.136:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=61})
[18548:5884:0506/164023.136:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=62})
[18548:5884:0506/164024.137:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164025.137:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[8376:20564:0506/164025.137:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[8376:20564:0506/164025.148:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/164025.149:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[8376:20564:0506/164025.181:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/164025.182:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[8376:20564:0506/164025.182:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[18548:5884:0506/164027.137:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164032.138:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164035.139:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164037.140:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164038.139:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164047.475:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
[18548:5884:0506/164048.474:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=63})
[18548:5884:0506/164051.474:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=65})
[18548:5884:0506/164053.474:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005E1C0015AD40}, {new_limit=64})
